"bg","N","w1","prob","w2"
"to document",9,"to",3.85182293940312e-06,"document"
"to doing",8,"to",3.42384261280277e-06,"doing"
"to dominate",5,"to",2.13990163300173e-06,"dominate"
"to donate",17,"to",7.2756655522059e-06,"donate"
"to door",6,"to",2.56788195960208e-06,"door"
"to double",9,"to",3.85182293940312e-06,"double"
"to doubt",5,"to",2.13990163300173e-06,"doubt"
"to download",13,"to",5.56374424580451e-06,"download"
"to downtown",7,"to",2.99586228620243e-06,"downtown"
"to dr",6,"to",2.56788195960208e-06,"dr"
"to drag",6,"to",2.56788195960208e-06,"drag"
"to draw",32,"to",1.36953704512111e-05,"draw"
"to dream",8,"to",3.42384261280277e-06,"dream"
"to dress",7,"to",2.99586228620243e-06,"dress"
"to drink",44,"to",1.88311343704153e-05,"drink"
"to drive",70,"to",2.99586228620243e-05,"drive"
"to drop",36,"to",1.54072917576125e-05,"drop"
"to dry",17,"to",7.2756655522059e-06,"dry"
"to dump",5,"to",2.13990163300173e-06,"dump"
"to dye",6,"to",2.56788195960208e-06,"dye"
"to each",51,"to",2.18269966566177e-05,"each"
"to early",9,"to",3.85182293940312e-06,"early"
"to earn",30,"to",1.28394097980104e-05,"earn"
"to earth",23,"to",9.84354751180798e-06,"earth"
"to ease",17,"to",7.2756655522059e-06,"ease"
"to easily",7,"to",2.99586228620243e-06,"easily"
"to eat",160,"to",6.84768522560555e-05,"eat"
"to economic",5,"to",2.13990163300173e-06,"economic"
"to edit",6,"to",2.56788195960208e-06,"edit"
"to educate",10,"to",4.27980326600347e-06,"educate"
"to education",6,"to",2.56788195960208e-06,"education"
"to effectively",6,"to",2.56788195960208e-06,"effectively"
"to eight",7,"to",2.99586228620243e-06,"eight"
"to either",21,"to",8.98758685860728e-06,"either"
"to elect",5,"to",2.13990163300173e-06,"elect"
"to eliminate",15,"to",6.4197048990052e-06,"eliminate"
"to email",8,"to",3.42384261280277e-06,"email"
"to embrace",16,"to",6.84768522560555e-06,"embrace"
"to emerge",12,"to",5.13576391920416e-06,"emerge"
"to emphasize",5,"to",2.13990163300173e-06,"emphasize"
"to employees",7,"to",2.99586228620243e-06,"employees"
"to empty",5,"to",2.13990163300173e-06,"empty"
"to enable",7,"to",2.99586228620243e-06,"enable"
"to enact",6,"to",2.56788195960208e-06,"enact"
"to encourage",26,"to",1.1127488491609e-05,"encourage"
"to end",85,"to",3.63783277610295e-05,"end"
"to endure",8,"to",3.42384261280277e-06,"endure"
"to enforce",12,"to",5.13576391920416e-06,"enforce"
"to engage",25,"to",1.06995081650087e-05,"engage"
"to england",7,"to",2.99586228620243e-06,"england"
"to english",6,"to",2.56788195960208e-06,"english"
"to enhance",10,"to",4.27980326600347e-06,"enhance"
"to enjoy",77,"to",3.29544851482267e-05,"enjoy"
"to enrich",5,"to",2.13990163300173e-06,"enrich"
"to ensure",68,"to",2.91026622088236e-05,"ensure"
"to enter",55,"to",2.35389179630191e-05,"enter"
"to entertain",7,"to",2.99586228620243e-06,"entertain"
"to entice",8,"to",3.42384261280277e-06,"entice"
"to escape",30,"to",1.28394097980104e-05,"escape"
"to establish",16,"to",6.84768522560555e-06,"establish"
"to europe",8,"to",3.42384261280277e-06,"europe"
"to evaluate",10,"to",4.27980326600347e-06,"evaluate"
"to even",31,"to",1.32673901246108e-05,"even"
"to ever",18,"to",7.70364587880624e-06,"ever"
"to every",23,"to",9.84354751180798e-06,"every"
"to everybody",7,"to",2.99586228620243e-06,"everybody"
"to everyone",73,"to",3.12425638418253e-05,"everyone"
"to everything",15,"to",6.4197048990052e-06,"everything"
"to evolve",8,"to",3.42384261280277e-06,"evolve"
"to examine",9,"to",3.85182293940312e-06,"examine"
"to exercise",9,"to",3.85182293940312e-06,"exercise"
"to exist",9,"to",3.85182293940312e-06,"exist"
"to expand",35,"to",1.49793114310121e-05,"expand"
"to expect",29,"to",1.24114294714101e-05,"expect"
"to experience",22,"to",9.41556718520763e-06,"experience"
"to expire",5,"to",2.13990163300173e-06,"expire"
"to explain",54,"to",2.31109376364187e-05,"explain"
"to explode",6,"to",2.56788195960208e-06,"explode"
"to exploit",8,"to",3.42384261280277e-06,"exploit"
"to explore",32,"to",1.36953704512111e-05,"explore"
"to expose",5,"to",2.13990163300173e-06,"expose"
"to express",26,"to",1.1127488491609e-05,"express"
"to extend",27,"to",1.15554688182094e-05,"extend"
"to face",57,"to",2.43948786162198e-05,"face"
"to facebook",9,"to",3.85182293940312e-06,"facebook"
"to facilitate",5,"to",2.13990163300173e-06,"facilitate"
"to fail",14,"to",5.99172457240486e-06,"fail"
"to fall",50,"to",2.13990163300173e-05,"fall"
"to fame",6,"to",2.56788195960208e-06,"fame"
"to family",7,"to",2.99586228620243e-06,"family"
"to fans",7,"to",2.99586228620243e-06,"fans"
"to far",5,"to",2.13990163300173e-06,"far"
"to favor",5,"to",2.13990163300173e-06,"favor"
"to fear",7,"to",2.99586228620243e-06,"fear"
"to feature",8,"to",3.42384261280277e-06,"feature"
"to federal",12,"to",5.13576391920416e-06,"federal"
"to feed",29,"to",1.24114294714101e-05,"feed"
"to feel",114,"to",4.87897572324395e-05,"feel"
"to feet",8,"to",3.42384261280277e-06,"feet"
"to fellow",5,"to",2.13990163300173e-06,"fellow"
"to fight",59,"to",2.52508392694205e-05,"fight"
"to figure",68,"to",2.91026622088236e-05,"figure"
"to file",20,"to",8.55960653200694e-06,"file"
"to fill",62,"to",2.65347802492215e-05,"fill"
"to film",7,"to",2.99586228620243e-06,"film"
"to finally",23,"to",9.84354751180798e-06,"finally"
"to finance",7,"to",2.99586228620243e-06,"finance"
"to find",432,"to",0.00018488750109135,"find"
"to finding",8,"to",3.42384261280277e-06,"finding"
"to finish",86,"to",3.68063080876298e-05,"finish"
"to fire",18,"to",7.70364587880624e-06,"fire"
"to first",18,"to",7.70364587880624e-06,"first"
"to fish",6,"to",2.56788195960208e-06,"fish"
"to fit",31,"to",1.32673901246108e-05,"fit"
"to five",21,"to",8.98758685860728e-06,"five"
"to fix",54,"to",2.31109376364187e-05,"fix"
"to flee",8,"to",3.42384261280277e-06,"flee"
"to flip",5,"to",2.13990163300173e-06,"flip"
"to float",7,"to",2.99586228620243e-06,"float"
"to florida",19,"to",8.13162620540659e-06,"florida"
"to fly",25,"to",1.06995081650087e-05,"fly"
"to focus",59,"to",2.52508392694205e-05,"focus"
"to follow",177,"to",7.57525178082614e-05,"follow"
"to followers",13,"to",5.56374424580451e-06,"followers"
"to food",7,"to",2.99586228620243e-06,"food"
"to for",108,"to",4.62218752728375e-05,"for"
"to force",18,"to",7.70364587880624e-06,"force"
"to foreign",6,"to",2.56788195960208e-06,"foreign"
"to forget",36,"to",1.54072917576125e-05,"forget"
"to forgive",9,"to",3.85182293940312e-06,"forgive"
"to form",29,"to",1.24114294714101e-05,"form"
"to former",11,"to",4.70778359260381e-06,"former"
"to foster",7,"to",2.99586228620243e-06,"foster"
"to four",21,"to",8.98758685860728e-06,"four"
"to frame",8,"to",3.42384261280277e-06,"frame"
"to free",20,"to",8.55960653200694e-06,"free"
"to friday",7,"to",2.99586228620243e-06,"friday"
"to friends",6,"to",2.56788195960208e-06,"friends"
"to from",15,"to",6.4197048990052e-06,"from"
"to front",5,"to",2.13990163300173e-06,"front"
"to fruition",8,"to",3.42384261280277e-06,"fruition"
"to fuck",16,"to",6.84768522560555e-06,"fuck"
"to fuel",5,"to",2.13990163300173e-06,"fuel"
"to fulfill",12,"to",5.13576391920416e-06,"fulfill"
"to full",7,"to",2.99586228620243e-06,"full"
"to fully",13,"to",5.56374424580451e-06,"fully"
"to function",6,"to",2.56788195960208e-06,"function"
"to fund",17,"to",7.2756655522059e-06,"fund"
"to further",13,"to",5.56374424580451e-06,"further"
"to future",6,"to",2.56788195960208e-06,"future"
"to gain",48,"to",2.05430556768166e-05,"gain"
"to games",10,"to",4.27980326600347e-06,"games"
"to gas",5,"to",2.13990163300173e-06,"gas"
"to gather",21,"to",8.98758685860728e-06,"gather"
"to gauge",9,"to",3.85182293940312e-06,"gauge"
"to generate",20,"to",8.55960653200694e-06,"generate"
"to germany",7,"to",2.99586228620243e-06,"germany"
"to get",1693,"to",0.000724570692934387,"get"
"to getting",19,"to",8.13162620540659e-06,"getting"
"to girls",6,"to",2.56788195960208e-06,"girls"
"to give",358,"to",0.000153216956922924,"give"
"to global",5,"to",2.13990163300173e-06,"global"
"to go",953,"to",0.000407865251250131,"go"
"to god",51,"to",2.18269966566177e-05,"god"
"to going",7,"to",2.99586228620243e-06,"going"
"to good",22,"to",9.41556718520763e-06,"good"
"to google",9,"to",3.85182293940312e-06,"google"
"to govern",5,"to",2.13990163300173e-06,"govern"
"to grab",24,"to",1.02715278384083e-05,"grab"
"to graduate",13,"to",5.56374424580451e-06,"graduate"
"to grasp",7,"to",2.99586228620243e-06,"grasp"
"to great",11,"to",4.70778359260381e-06,"great"
"to greet",8,"to",3.42384261280277e-06,"greet"
"to grind",5,"to",2.13990163300173e-06,"grind"
"to ground",6,"to",2.56788195960208e-06,"ground"
"to grow",77,"to",3.29544851482267e-05,"grow"
"to guard",6,"to",2.56788195960208e-06,"guard"
"to guess",5,"to",2.13990163300173e-06,"guess"
"to guide",10,"to",4.27980326600347e-06,"guide"
"to hand",17,"to",7.2756655522059e-06,"hand"
"to handle",42,"to",1.79751737172146e-05,"handle"
"to hang",44,"to",1.88311343704153e-05,"hang"
"to happen",79,"to",3.38104458014274e-05,"happen"
"to happiness",5,"to",2.13990163300173e-06,"happiness"
"to hard",5,"to",2.13990163300173e-06,"hard"
"to harm",12,"to",5.13576391920416e-06,"harm"
"to hate",16,"to",6.84768522560555e-06,"hate"
"to have",911,"to",0.000389890077532916,"have"
"to having",18,"to",7.70364587880624e-06,"having"
"to hawaii",8,"to",3.42384261280277e-06,"hawaii"
"to he",8,"to",3.42384261280277e-06,"he"
"to head",41,"to",1.75471933906142e-05,"head"
"to heading",5,"to",2.13990163300173e-06,"heading"
"to heal",22,"to",9.41556718520763e-06,"heal"
"to health",12,"to",5.13576391920416e-06,"health"
"to hear",318,"to",0.00013609774385891,"hear"
"to hearing",11,"to",4.70778359260381e-06,"hearing"
"to heart",8,"to",3.42384261280277e-06,"heart"
"to heaven",14,"to",5.99172457240486e-06,"heaven"
"to hell",12,"to",5.13576391920416e-06,"hell"
"to help",432,"to",0.00018488750109135,"help"
"to helping",7,"to",2.99586228620243e-06,"helping"
"to her",228,"to",9.75795144648791e-05,"her"
"to herself",6,"to",2.56788195960208e-06,"herself"
"to hide",24,"to",1.02715278384083e-05,"hide"
"to high",22,"to",9.41556718520763e-06,"high"
"to highlight",7,"to",2.99586228620243e-06,"highlight"
"to hike",6,"to",2.56788195960208e-06,"hike"
"to him",180,"to",7.70364587880624e-05,"him"
"to himself",15,"to",6.4197048990052e-06,"himself"
"to hire",28,"to",1.19834491448097e-05,"hire"
"to his",299,"to",0.000127966117653504,"his"
"to hit",67,"to",2.86746818822232e-05,"hit"
"to hold",103,"to",4.40819736398357e-05,"hold"
"to home",9,"to",3.85182293940312e-06,"home"
"to honor",14,"to",5.99172457240486e-06,"honor"
"to hop",7,"to",2.99586228620243e-06,"hop"
"to hope",8,"to",3.42384261280277e-06,"hope"
"to hospitals",5,"to",2.13990163300173e-06,"hospitals"
"to host",18,"to",7.70364587880624e-06,"host"
"to hot",6,"to",2.56788195960208e-06,"hot"
"to hours",6,"to",2.56788195960208e-06,"hours"
"to house",17,"to",7.2756655522059e-06,"house"
"to houston",8,"to",3.42384261280277e-06,"houston"
"to how",29,"to",1.24114294714101e-05,"how"
"to hug",6,"to",2.56788195960208e-06,"hug"
"to human",7,"to",2.99586228620243e-06,"human"
"to hunt",9,"to",3.85182293940312e-06,"hunt"
"to hurry",6,"to",2.56788195960208e-06,"hurry"
"to hurt",9,"to",3.85182293940312e-06,"hurt"
"to i",56,"to",2.39668982896194e-05,"i"
"to identify",24,"to",1.02715278384083e-05,"identify"
"to if",14,"to",5.99172457240486e-06,"if"
"to ignore",15,"to",6.4197048990052e-06,"ignore"
"to im",11,"to",4.70778359260381e-06,"im"
"to imagine",23,"to",9.84354751180798e-06,"imagine"
"to immediately",7,"to",2.99586228620243e-06,"immediately"
"to implement",18,"to",7.70364587880624e-06,"implement"
"to import",5,"to",2.13990163300173e-06,"import"
"to impose",5,"to",2.13990163300173e-06,"impose"
"to impress",20,"to",8.55960653200694e-06,"impress"
"to improve",70,"to",2.99586228620243e-05,"improve"
"to in",65,"to",2.78187212290225e-05,"in"
"to include",49,"to",2.0971036003417e-05,"include"
"to incorporate",7,"to",2.99586228620243e-06,"incorporate"
"to increase",41,"to",1.75471933906142e-05,"increase"
"to india",7,"to",2.99586228620243e-06,"india"
"to inflict",5,"to",2.13990163300173e-06,"inflict"
"to influence",10,"to",4.27980326600347e-06,"influence"
"to inform",7,"to",2.99586228620243e-06,"inform"
"to injury",6,"to",2.56788195960208e-06,"injury"
"to inspire",10,"to",4.27980326600347e-06,"inspire"
"to install",17,"to",7.2756655522059e-06,"install"
"to integrate",8,"to",3.42384261280277e-06,"integrate"
"to interact",7,"to",2.99586228620243e-06,"interact"
"to interrupt",5,"to",2.13990163300173e-06,"interrupt"
"to intervene",8,"to",3.42384261280277e-06,"intervene"
"to interview",22,"to",9.41556718520763e-06,"interview"
"to introduce",26,"to",1.1127488491609e-05,"introduce"
"to invest",23,"to",9.84354751180798e-06,"invest"
"to investigate",27,"to",1.15554688182094e-05,"investigate"
"to investors",5,"to",2.13990163300173e-06,"investors"
"to invite",11,"to",4.70778359260381e-06,"invite"
"to ireland",6,"to",2.56788195960208e-06,"ireland"
"to iron",7,"to",2.99586228620243e-06,"iron"
"to is",12,"to",5.13576391920416e-06,"is"
"to israel",7,"to",2.99586228620243e-06,"israel"
"to issue",9,"to",3.85182293940312e-06,"issue"
"to it",258,"to",0.000110418924262889,"it"
"to its",103,"to",4.40819736398357e-05,"its"
"to jack",5,"to",2.13990163300173e-06,"jack"
"to jail",8,"to",3.42384261280277e-06,"jail"
"to jesus",17,"to",7.2756655522059e-06,"jesus"
"to john",11,"to",4.70778359260381e-06,"john"
"to join",110,"to",4.70778359260382e-05,"join"
"to judge",23,"to",9.84354751180798e-06,"judge"
"to jump",22,"to",9.41556718520763e-06,"jump"
"to just",67,"to",2.86746818822232e-05,"just"
"to justify",11,"to",4.70778359260381e-06,"justify"
"to kansas",6,"to",2.56788195960208e-06,"kansas"
"to keep",411,"to",0.000175899914232743,"keep"
"to kick",25,"to",1.06995081650087e-05,"kick"
"to kill",72,"to",3.0814583515225e-05,"kill"
"to knock",6,"to",2.56788195960208e-06,"knock"
"to know",360,"to",0.000154072917576125,"know"
"to la",21,"to",8.98758685860728e-06,"la"
"to label",5,"to",2.13990163300173e-06,"label"
"to lake",7,"to",2.99586228620243e-06,"lake"
"to land",13,"to",5.56374424580451e-06,"land"
"to las",6,"to",2.56788195960208e-06,"las"
"to last",40,"to",1.71192130640139e-05,"last"
"to late",8,"to",3.42384261280277e-06,"late"
"to lately",5,"to",2.13990163300173e-06,"lately"
"to laugh",15,"to",6.4197048990052e-06,"laugh"
"to launch",38,"to",1.62632524108132e-05,"launch"
"to lay",21,"to",8.98758685860728e-06,"lay"
"to lead",42,"to",1.79751737172146e-05,"lead"
"to lean",7,"to",2.99586228620243e-06,"lean"
"to learn",181,"to",7.74644391146628e-05,"learn"
"to learning",5,"to",2.13990163300173e-06,"learning"
"to leave",153,"to",6.54809899698531e-05,"leave"
"to left",11,"to",4.70778359260381e-06,"left"
"to lend",8,"to",3.42384261280277e-06,"lend"
"to let",132,"to",5.64934031112458e-05,"let"
"to leverage",7,"to",2.99586228620243e-06,"leverage"
"to lie",16,"to",6.84768522560555e-06,"lie"
"to life",44,"to",1.88311343704153e-05,"life"
"to lift",17,"to",7.2756655522059e-06,"lift"
"to light",24,"to",1.02715278384083e-05,"light"
"to like",45,"to",1.92591146970156e-05,"like"
"to limit",12,"to",5.13576391920416e-06,"limit"
"to link",10,"to",4.27980326600347e-06,"link"
"to list",9,"to",3.85182293940312e-06,"list"
"to listen",77,"to",3.29544851482267e-05,"listen"
"to little",6,"to",2.56788195960208e-06,"little"
"to live",171,"to",7.31846358486593e-05,"live"
"to load",9,"to",3.85182293940312e-06,"load"
"to local",16,"to",6.84768522560555e-06,"local"
"to locate",11,"to",4.70778359260381e-06,"locate"
"to lock",7,"to",2.99586228620243e-06,"lock"
"to log",6,"to",2.56788195960208e-06,"log"
"to lol",10,"to",4.27980326600347e-06,"lol"
"to london",19,"to",8.13162620540659e-06,"london"
"to long",13,"to",5.56374424580451e-06,"long"
"to look",199,"to",8.5168084993469e-05,"look"
"to looking",6,"to",2.56788195960208e-06,"looking"
"to loose",6,"to",2.56788195960208e-06,"loose"
"to los",14,"to",5.99172457240486e-06,"los"
"to lose",81,"to",3.46664064546281e-05,"lose"
"to love",72,"to",3.0814583515225e-05,"love"
"to low",10,"to",4.27980326600347e-06,"low"
"to lower",18,"to",7.70364587880624e-06,"lower"
"to lunch",14,"to",5.99172457240486e-06,"lunch"
"to lure",10,"to",4.27980326600347e-06,"lure"
"to m",73,"to",3.12425638418253e-05,"m"
"to madison",5,"to",2.13990163300173e-06,"madison"
"to mail",6,"to",2.56788195960208e-06,"mail"
"to maintain",60,"to",2.56788195960208e-05,"maintain"
"to make",1121,"to",0.000479765946118989,"make"
"to making",8,"to",3.42384261280277e-06,"making"
"to man",17,"to",7.2756655522059e-06,"man"
"to manage",29,"to",1.24114294714101e-05,"manage"
"to manipulate",9,"to",3.85182293940312e-06,"manipulate"
"to many",44,"to",1.88311343704153e-05,"many"
"to mark",11,"to",4.70778359260381e-06,"mark"
"to market",10,"to",4.27980326600347e-06,"market"
"to marry",21,"to",8.98758685860728e-06,"marry"
"to mask",7,"to",2.99586228620243e-06,"mask"
"to master",7,"to",2.99586228620243e-06,"master"
"to match",35,"to",1.49793114310121e-05,"match"
"to maximize",10,"to",4.27980326600347e-06,"maximize"
"to may",5,"to",2.13990163300173e-06,"may"
"to me",650,"to",0.000278187212290225,"me"
"to mean",8,"to",3.42384261280277e-06,"mean"
"to measure",20,"to",8.55960653200694e-06,"measure"
"to media",5,"to",2.13990163300173e-06,"media"
"to medium",7,"to",2.99586228620243e-06,"medium"
"to meet",216,"to",9.24437505456749e-05,"meet"
"to meeting",10,"to",4.27980326600347e-06,"meeting"
"to members",10,"to",4.27980326600347e-06,"members"
"to men",6,"to",2.56788195960208e-06,"men"
"to mention",78,"to",3.33824654748271e-05,"mention"
"to merge",7,"to",2.99586228620243e-06,"merge"
"to mess",9,"to",3.85182293940312e-06,"mess"
"to mexico",11,"to",4.70778359260381e-06,"mexico"
"to miami",9,"to",3.85182293940312e-06,"miami"
"to michael",6,"to",2.56788195960208e-06,"michael"
"to midnight",5,"to",2.13990163300173e-06,"midnight"
"to million",40,"to",1.71192130640139e-05,"million"
"to mind",22,"to",9.41556718520763e-06,"mind"
"to mine",6,"to",2.56788195960208e-06,"mine"
"to minimize",9,"to",3.85182293940312e-06,"minimize"
"to minnesota",5,"to",2.13990163300173e-06,"minnesota"
"to minutes",27,"to",1.15554688182094e-05,"minutes"
